,title_2011,place_2011,title_2017,place_2017,sex,guid
3275,Assistant Professor,Arizona State University,Associate Professor,Arizona State University,M,2796d70c0c2b45f789fd3ecd07a62131
3276,Associate Professor,Ohio State University,Associate Professor,Ohio State University,M,152d7630950e468197ee50e3be30783d
3277,Associate Professor,University of Toronto,Full Professor,University of Toronto,M,f454a95a2bed4fe292c892b36151f4a0
3278,Full Professor,Tufts University,Full Professor,Tufts University,M,ab08bf39e76a48ba9e28f509628aeff5
3279,Assistant Professor,"University of Alabama, Birmingham",Assistant Professor,"University of Alabama, Birmingham",M,ed212f9564694927b30aa5e8eb510fe8
3280,Full Professor,Georgia Institute of Technology,Full Professor,Georgia Institute of Technology,M,edf9c6ea5d834a14b87c3b14f78c54a6
3281,Associate Professor,Florida International University,Full Professor,Florida International University,M,5df00b3f48504bafbda2b53902ced80b
3282,Assistant Professor,University of Toronto,Full Professor,Princeton University,M,f07bb20d0c8a4b1c9e91d0cc12d218fe
3283,Associate Professor,Clemson University,Full Professor,Clemson University,M,8fd58ababeed4c66814960810210e1e9
3284,Assistant Professor,North Carolina State University,Associate Professor,North Carolina State University,M,6cef0120ad39434d9a11ac72ef0ac45d
3285,Full Professor,Purdue University,Full Professor,Purdue University,M,89653874ecf246448e6fbbecdba931dc
3286,Assistant Professor,University of South Carolina,Associate Professor,University of South Carolina,F,925c91c0f60349838c6dde899fc31998
3287,Full Professor,Purdue University,Full Professor,Purdue University,M,bf6aa71125bb4feb8cbd965088880e9b
3288,Full Professor,Cornell University,Full Professor,Cornell University,M,316c0e620abc49bfa21f3850e8c264ff
3289,Associate Professor,Iowa State University,Associate Professor,Iowa State University,M,92055dac5c5f4b2394ffd412adabc340
3290,Full Professor,"University of California, Los Angeles",Full Professor,"University of California, Los Angeles",M,39eb02169a7a4ed9950ed4392faeda24
3291,Associate Professor,DePaul University,Associate Professor,DePaul University,M,6ee62252b89944c5a50936889bb0e4b1
3292,Full Professor,Concordia University,Full Professor,Concordia University,M,43fb480023654763ac2f26d3b9b11e15
3293,Associate Professor,University of Iowa,Full Professor,University of Iowa,M,8d02e5212a66469b86a348799c5b6169
3294,Full Professor,"University of Nevada, Reno",Full Professor,"University of Nevada, Reno",M,b9ba83096b4d45b5a82d4875601150fd
3295,Full Professor,"University of Missouri, Columbia",Full Professor,"University of Missouri, Columbia",M,6c8e78ac50c54a10b77c5d09d31e4791
3296,Associate Professor,Oregon State University,Associate Professor,Oregon State University,M,2b62235003fb44128ef6882dac15c4ee
3297,Full Professor,Princeton University,Full Professor,Princeton University,M,078137fb49254ca7a150095a3cc80c63
3298,Full Professor,"University of California, Berkeley",Full Professor,"University of California, Berkeley",M,d91555e645e1499db29a6e17be8a1a64
3299,Full Professor,Iowa State University,Full Professor,Iowa State University,M,f37882c373ef4e05aca9f071467742e6
3300,Full Professor,Massachusetts Institute of Technology,Full Professor,Massachusetts Institute of Technology,M,872b24396a8c450c86d7f5f3b7c5f636
3301,Associate Professor,Stanford University,Full Professor,Stanford University,M,289d36407d6847469306363503179c33
3302,Associate Professor,"University of Texas, Dallas",Associate Professor,"University of Texas, Dallas",F,0a94d8780d854243b3e5b708479b05ac
3303,Associate Professor,"University of Louisiana, Lafayette",Associate Professor,Old Dominion University,F,1c1f730b9f5e4013a6cedd8557bc4b41
3304,Full Professor,"University of Albany, SUNY",Full Professor,"University of Albany, SUNY",M,46986bdbee284a55a3be117faa21b168
3305,Associate Professor,"University of Colorado, Denver",Associate Professor,"University of Colorado, Denver",F,708894d3030e43949bcd87268f848e7d
3306,Full Professor,"University of Nebraska, Lincoln",Full Professor,"University of Nebraska, Lincoln",M,108f4502c4cb410f885e4c5785c14761
3307,Full Professor,Cornell University,Full Professor,Cornell University,M,77525d4e6a98436ea56c315b2c3f73c4
3308,Associate Professor,University of Victoria,Full Professor,University of Victoria,M,a8874f73f6a74d2691a0e34709654acf
3309,Full Professor,"University of California, Santa Barbara",Full Professor,"University of California, Santa Barbara",M,2222e3b55e0a4930bbed927d9059c208
3310,Associate Professor,University of Maryland,Full Professor,University of Maryland,M,372e688bb2924bf7a39db850873114ee
3311,Associate Professor,Pennsylvania State University,Full Professor,Pennsylvania State University,F,f7f62826327f4e82867a1d4a994a106e
3312,Assistant Professor,McGill University,Associate Professor,McMaster University,F,f9e948c21b9140a6a870bd282d9534a6
3313,Full Professor,Stanford University,Full Professor,Stanford University,M,db93f1a2845546448af53a479cfd4273
3314,Full Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",M,51499e617117430b885a83f958252af2
3315,Associate Professor,Colorado State University,Full Professor,Colorado State University,M,adec8e453cc34f089f84b3ba4ce466d3
3316,Associate Professor,Dalhousie University,Full Professor,Dalhousie University,M,04fb9d1e7dd942a88e63a1007921cb30
3317,Full Professor,University of Saskatchewan,Full Professor,University of Saskatchewan,M,972f09677c7b46d6be3183d19d1d5f45
3318,Full Professor,Rice University,Full Professor,Rice University,F,458e51a21318451ba217e51bfa174124
3319,Assistant Professor,"Washington University, St. Louis",Associate Professor,"Washington University, St. Louis",F,c34962cd49124526804220ee0ae766d0
3320,Full Professor,"University of Louisiana, Lafayette",Full Professor,"University of Louisiana, Lafayette",M,cb25fd692e0f4b6682a864c6bd138db4
3321,Assistant Professor,Wayne State University,Assistant Professor,Colorado State University,M,66c6cb72e8f74b6a9a471fcde46cdf78
3322,Associate Professor,University of Delaware,Full Professor,University of Delaware,M,a5117e69e04c4c51b1aa4aace64fe8ca
3323,Associate Professor,University of Idaho,Associate Professor,University of Idaho,M,a94c3b5a15a948f4be9bc674231fe644
3324,Full Professor,Utah State University,Full Professor,Utah State University,M,d9dbbce5bbb2480ba2278a4cf6f148a4
3325,Full Professor,University of Washington,Full Professor,University of Washington,M,75d8bc79101042d3ba0d5c4b4b1857db
3326,Assistant Professor,Louisiana State University,Assistant Professor,Louisiana State University,M,6b04558ff6d04f5a8e225b24befd110c
3327,Associate Professor,Colorado State University,Full Professor,Colorado State University,M,3675cdd42a85486cbe5d6f38475a2b62
3328,Associate Professor,University of Hawaii,Associate Professor,University of Hawaii,F,6321a60933fd49fa94391b2bcc7c74f3
3329,Full Professor,Massachusetts Institute of Technology,Full Professor,Massachusetts Institute of Technology,F,5a2cd905f33048069de63e5254ec8e87
3330,Full Professor,Rochester Institute of Technology,Full Professor,Rochester Institute of Technology,M,ea327ac62f854c9a973ae9aecb4286d6
3331,Full Professor,Lehigh University,Full Professor,Lehigh University,M,743fbb5d878f4d8a9c7d91f04eb3d99f
3332,Associate Professor,Florida Atlantic University,Associate Professor,Florida Atlantic University,M,2007705c786d4faa8a606ef793a6d6ab
3333,Full Professor,"University of Texas, Arlington",Full Professor,"University of Texas, Arlington",M,8af7804cf23a4249b1a1fb8d250a9713
3334,Full Professor,Simon Fraser University,Full Professor,Simon Fraser University,M,351ca491fbef45a79a16a7b2c0ec74fd
3335,Assistant Professor,University of Delaware,Associate Professor,University of Delaware,M,3056383c43984dc2b5635bb54940d05c
3336,Associate Professor,University of Toledo,Associate Professor,University of Toledo,F,232773aa448447949ef312916f122093
3337,Full Professor,"University of Missouri, Columbia",Full Professor,"University of Missouri, Columbia",M,89c427f0416b43d18049ac6b45471dcf
3338,Full Professor,Nova Southeastern University,Full Professor,Nova Southeastern University,M,9ba2c6c7566741d18d78c3ca64808043
3339,Associate Professor,"University of Massachusetts, Amherst",Associate Professor,"University of Massachusetts, Amherst",M,92c842af1dbb427cb9e9e23a04cd7f87
3340,Full Professor,Georgia Institute of Technology,Full Professor,Georgia Institute of Technology,M,9e3c439db21c425c9e4c3df83ba1ff40
3341,Full Professor,University of British Columbia,Full Professor,University of British Columbia,M,90a5a736c1494c469d0e69da528d3c9b
3342,Associate Professor,New Mexico Tech,Associate Professor,New Mexico Tech,M,4cb4471f02c4488aa13a7e3fc4b7cb71
3343,Full Professor,Ohio State University,Full Professor,Ohio State University,M,07f932f8e07b4a33bd7ea31c2bb46bc3
3344,Full Professor,"University of Louisiana, Lafayette",Full Professor,"University of Louisiana, Lafayette",M,789bbea6e08f4f9592e4dd668ffd862f
3345,Associate Professor,Naval Postgraduate School,Associate Professor,Naval Postgraduate School,M,34b69d2b98464102875de4d164f148eb
3346,Associate Professor,"University of Alabama, Tuscaloosa",Associate Professor,"University of Alabama, Tuscaloosa",M,2b9a3c51e28446fe81fca9c5c3ad32ae
3347,Full Professor,Memorial University of Newfoundland,Full Professor,Memorial University of Newfoundland,M,9fdad019e17e4aa7934049dab25832ac
3348,Full Professor,Carnegie Mellon University,Full Professor,Carnegie Mellon University,M,7b042edeaaa24ae782a38015658b7a39
3349,Full Professor,University of Toronto,Full Professor,University of Toronto,M,f5275421526545fd8e9db0b6a09125d4
3350,Full Professor,University of Alberta,Full Professor,University of Alberta,M,133619a78589449d9d4353d117eda321
3351,Associate Professor,Johns Hopkins University,Full Professor,Stevens Institute of Technology,M,457eb8f6aea5439f92d7d6ae5c183114
3352,Assistant Professor,University of New Mexico,Associate Professor,University of New Mexico,M,36d93de718424a0c84625bdafc472c88
3353,Associate Professor,"University of Maryland, Baltimore County",Associate Professor,"University of Maryland, Baltimore County",M,cf8f2e51d8b24ddc8f13d227256361a3
3354,Full Professor,"University of Arkansas, Little Rock",Full Professor,"University of Arkansas, Little Rock",M,4fb2eea1a11e4367b550172e2cc456aa
3355,Full Professor,University of Maryland,Full Professor,University of Maryland,M,5e5e1a2bbb0848f0b92b5eb89777079d
3356,Full Professor,Clemson University,Full Professor,University of Maryland,M,df6f6ed1de244126b9a7f92cc38ae5d9
3357,Associate Professor,"University of California, San Diego",Full Professor,"University of California, San Diego",M,64f4162c45aa4f588bcb1877de7749f6
3358,Associate Professor,North Carolina State University,Full Professor,North Carolina State University,M,7d7f0db4e304496c8973b367003c3d69
3359,Full Professor,"University of Maryland, Baltimore County",Full Professor,"University of Maryland, Baltimore County",M,446a283ca7a54c83a7ea072edcfa8bd4
3360,Full Professor,"University of California, Santa Barbara",Full Professor,"University of California, Santa Barbara",M,3f2d937a941b453987cde71cbed23571
3361,Full Professor,University of Kentucky,Full Professor,University of Kentucky,M,b140d0c31fb24a55b22df017f81ae482
3362,Full Professor,Carleton University,Full Professor,Carleton University,M,dce1ec1aa1df4203b71314a4d679de68
3363,Assistant Professor,Arizona State University,Associate Professor,Arizona State University,M,c6ff3f2cf3f744bc9d1b75da452c62ac
3364,Full Professor,"University of Illinois, Urbana Champaign",Full Professor,"University of Illinois, Urbana Champaign",M,f84e9f7e15b146e686139df58151df69
3365,Full Professor,Cornell University,Full Professor,"University of Texas, Dallas",M,bb0d047555324e0baa0bba751b7db521
3366,Full Professor,University of Saskatchewan,Full Professor,University of Saskatchewan,M,319eeae279a845a591091f5287aedf54
3367,Associate Professor,"Stony Brook University, SUNY",Associate Professor,"Stony Brook University, SUNY",F,f2a22292e53e47dd82be440a4d8a8910
3368,Associate Professor,"University of Buffalo, SUNY",Associate Professor,"University of Buffalo, SUNY",M,0f7187174a2945b68e93b5bc99c4073e
3369,Associate Professor,"University of California, Los Angeles",Full Professor,Harvard University,M,62c77a25755447ea965549b439911066
3370,Full Professor,"University of Nebraska, Lincoln",Full Professor,"University of Nebraska, Lincoln",M,af282a7b38dd4334905994f5361a5edb
3371,Full Professor,"University of Texas, El Paso",Full Professor,Illinois Institute of Technology,M,0f001d7976dd4e23907b3426c74e6655
3372,Full Professor,University of Oklahoma,Full Professor,University of Oklahoma,M,c18adb7bd8104278b2ca6e50370094fc
3373,Associate Professor,Michigan State University,Associate Professor,Michigan State University,M,3e799636a10c4d4b92ed73add8834ed8
3374,Assistant Professor,North Carolina State University,Associate Professor,University of Florida,F,548c3c5c4253406eb9c30146f8f31b08
3375,Full Professor,University of Regina,Full Professor,University of Regina,M,00d354fe21274d328694106a9182f6dc
3376,Full Professor,"University of California, Los Angeles",Full Professor,"University of California, Los Angeles",M,e485be1aef8845009a02e7317e33af4a
3377,Assistant Professor,Kent State University,Associate Professor,Kent State University,F,3751321ba95e47fd849e3b6cfc10725c
3378,Associate Professor,Carnegie Mellon University,Associate Professor,"University of California, Berkeley",M,af5d5cdf607249d49cd9ab2cc7149899
3379,Full Professor,University of Pittsburgh,Full Professor,University of Pittsburgh,M,a8fd60bf967047a9a58d388d14597659
3380,Full Professor,Polytechnic Institute of New York University,Full Professor,Polytechnic Institute of New York University,M,ecdb308782a4418a9f6393d2c44bd164
3381,Associate Professor,University of Virginia,Associate Professor,University of Virginia,M,4c16c09b6d20434aadc451e7d772189b
3382,Assistant Professor,University of Minnesota,Associate Professor,University of Minnesota,M,30088597655641c790159ae624951e85
3383,Full Professor,University of Alberta,Full Professor,University of Alberta,M,dd6066c61bb042a8a624b47008306ffc
